incident_id,timestamp,language,title,summary,url,primary_location,all_locations,states,crime_type,ml_confidence,semantic_score,action_score,severity_score,final_confidence,confidence_level,duplicate_status,incident_cluster,hash
WCI-152ADCF2,2026-05-09 00:24:13.844351,en,Concerns over poaching in Ranthambore Tiger Reserve grow after bones of three tigers found - ThePrint,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbDhHOUlqTGtlT0R0UTJXSEhsSjdoaE9DSk1LU2NPeDF0OU5kUENGWUVxbFNNU1NrSmNTU3czNl9OYjRuMWRDdElncWFMdE9WS3VMc2R1Wk8zQ3pKVHRJdUNMTlUtT0doeG8zQnhsT25NZ0JLWHU3RTZ0aTNHMXNWc2pUTVJpZEVvdlVGSWJHQkdkaVhuWG8ybXZmNVpIUTBGLUN5TXBpYTJaTEdBdnRvZE1PdXUxRW1LcUJvQVR6a1k2VmvSAcgBQVVfeXFMTk5RMWdZdUVOb1RZTmdYQ0pyd25DU1hNRElhejR0am14MndfRnNlQTEwXy1VVEV3RDJfMGlyMDQ0NU4wUTlTbXZkeDlhelpzaHUzdVl5SUswLVA3RVplcnNESnZoampqdFlNV0pHTWNGYkVMd053UmdwMHFNVnFmQ0FDZV85NGNiVG8zLUVDVDVvRHB5VjFlTXlTb0pYVzdrZmVLNWR4a1c2N01lMTdOemFzUzhPMU4tTVp4aUxMbHl4VnFieGxyS3c?oc=5"" target=""_blank"">Concerns over poaching in Ranthambore Tiger Reserve grow after bones of three tigers found</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbDhHOUlqTGtlT0R0UTJXSEhsSjdoaE9DSk1LU2NPeDF0OU5kUENGWUVxbFNNU1NrSmNTU3czNl9OYjRuMWRDdElncWFMdE9WS3VMc2R1Wk8zQ3pKVHRJdUNMTlUtT0doeG8zQnhsT25NZ0JLWHU3RTZ0aTNHMXNWc2pUTVJpZEVvdlVGSWJHQkdkaVhuWG8ybXZmNVpIUTBGLUN5TXBpYTJaTEdBdnRvZE1PdXUxRW1LcUJvQVR6a1k2VmvSAcgBQVVfeXFMTk5RMWdZdUVOb1RZTmdYQ0pyd25DU1hNRElhejR0am14MndfRnNlQTEwXy1VVEV3RDJfMGlyMDQ0NU4wUTlTbXZkeDlhelpzaHUzdVl5SUswLVA3RVplcnNESnZoampqdFlNV0pHTWNGYkVMd053UmdwMHFNVnFmQ0FDZV85NGNiVG8zLUVDVDVvRHB5VjFlTXlTb0pYVzdrZmVLNWR4a1c2N01lMTdOemFzUzhPMU4tTVp4aUxMbHl4VnFieGxyS3c?oc=5,concerns over poaching in ranthambore tiger reserve grow after bones of three tigers found theprint concerns over poaching in ranthambore tiger reserve grow after bones of three tigers found nbsp; theprint,['concerns over poaching in ranthambore tiger reserve grow after bones of three tigers found theprint concerns over poaching in ranthambore tiger reserve grow after bones of three tigers found nbsp; theprint'],[],Poaching,98.25,49.17,0,0,72.88,HIGH,UNIQUE,POA-CON-20260509,-7998427795506908156
WCI-FA80FC80,2026-05-09 00:24:30.958148,en,“Very Serious”: Chhattisgarh High Court Takes Suo-Motu Cognizance of Alleged Tiger Poaching After... - Live Law,"<a href=""https://news.google.com/rss/articles/CBMihAJBVV95cUxPaUZudG9WLVNDQnQzTXBBSXVlMDV1M1FYSUdKbi0yTE45bVliMkdaM1FaSWdMRUVjRnBSUnNaTEFJTVA1RVN3blFYTnRmWndtaEFKZ1BTTllRUWFlbngwZGNOSG5FWTZwdTRIYXZVbDJlRE9HV3p2OXVoTnZTdEs4bUpha1NZVEFhZlN4RGFVV2xvN1BYbEFpanVIdDZaNE5JN3FyQ2k5a3cxU0MxY1dybDBrdUd6cnh6RUJHZ05FWWFDQjI0Y1k4SzJMeFc3Mm1fV3l6aDAza0x0RXlmSVhvUzJHenBqOUJRVmdTb1A3V29iUmh6bDFwR3dlYVlCX0o3OEJ6M9IBigJBVV95cUxPMWJ0aEJFMGp4MGUyZDJLZ2c1enp3RkF5NlV1UXpGbDZkRW5HRHdsWDdXbW50dXc1WEd1TnFRSzB6eUtuWDVVVGN5OXE2Q2k5ZDYwRkpOMERTWTR4bXVlcFlMYWJfOVcxR0dJMHlfam9xdTlDdnFmd3RKT0pLd2JubUhjTlhWRElrQkFXajEyYlBpSUhVeXFoaWJOWFBabFVHdy1KY1liQ1V1SWVqd0FWOS1ZbGZCZXVRb2ZGdnU3bXdlTVhwSUZOYlFHSkdGcmdJN1JIZkk0V2hWZjZxRE1sVzlkYnFtVVFOYWYxNmNSNnBic0NmWk9NbExNbXUtbG1UTzBZX3Z3WERhUQ?oc=5"" target=""_blank"">“Very Serious”: Chhattisgarh High Court Takes Suo-Motu Cognizance of Alleged Tiger Poaching After...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Live Law</font>",https://news.google.com/rss/articles/CBMihAJBVV95cUxPaUZudG9WLVNDQnQzTXBBSXVlMDV1M1FYSUdKbi0yTE45bVliMkdaM1FaSWdMRUVjRnBSUnNaTEFJTVA1RVN3blFYTnRmWndtaEFKZ1BTTllRUWFlbngwZGNOSG5FWTZwdTRIYXZVbDJlRE9HV3p2OXVoTnZTdEs4bUpha1NZVEFhZlN4RGFVV2xvN1BYbEFpanVIdDZaNE5JN3FyQ2k5a3cxU0MxY1dybDBrdUd6cnh6RUJHZ05FWWFDQjI0Y1k4SzJMeFc3Mm1fV3l6aDAza0x0RXlmSVhvUzJHenBqOUJRVmdTb1A3V29iUmh6bDFwR3dlYVlCX0o3OEJ6M9IBigJBVV95cUxPMWJ0aEJFMGp4MGUyZDJLZ2c1enp3RkF5NlV1UXpGbDZkRW5HRHdsWDdXbW50dXc1WEd1TnFRSzB6eUtuWDVVVGN5OXE2Q2k5ZDYwRkpOMERTWTR4bXVlcFlMYWJfOVcxR0dJMHlfam9xdTlDdnFmd3RKT0pLd2JubUhjTlhWRElrQkFXajEyYlBpSUhVeXFoaWJOWFBabFVHdy1KY1liQ1V1SWVqd0FWOS1ZbGZCZXVRb2ZGdnU3bXdlTVhwSUZOYlFHSkdGcmdJN1JIZkk0V2hWZjZxRE1sVzlkYnFtVVFOYWYxNmNSNnBic0NmWk9NbExNbXUtbG1UTzBZX3Z3WERhUQ?oc=5,chhattisgarh,['chhattisgarh'],[],Poaching,78.62,53.8,0,0,64.45,HIGH,UNIQUE,POA-CHH-20260509,-4492948441651898142
WCI-26935363,2026-05-09 00:24:53.064332,en,"MP: 5 held in Umaria tiger poaching, electrocution trap used​ - english.punjabkesari.com","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUERmS0RMblcyNWJfM3BJcTZMTFNMTXNXMDJScVkxcHNyYXVxakVjZ1Z0c21COTVQdGRvQnQxc3ZXQU85M0w2ZXpDNHpjdDduWjJJa1JnRDBFajczS25YTk1TeS1jZkxEU3lnM2Q2U29Kb1p2NmJVaHAwclJPWEZoRzA4Ny0xYmVBYjNzbEs1OGJobkdORnZxWm44ZlpsQ0ozUTVqQjhJZm9MVTTSAbABQVVfeXFMUFhLLTZrRjZITEV0QkpJWFIxUUhfNkJ4NkdDVURTcGM2NW5SdzY2dHRvMHloay0waWFRTE1TYU93ZC1hb3hPcFI3c0M2S0VKcnlHQmZGRXRlbWFoSUwtTC1pLVpJV2ptV0xOOHN3dV8tOFRzMXRlV0RKOE54bm9VQ2VzY2JkLU5YN091d0pkQzBGREM2OUNPV2prRXVMVDRhdldUR1k2ZWFfaVpwSXZnWUk?oc=5"" target=""_blank"">MP: 5 held in Umaria tiger poaching, electrocution trap used​</a>&nbsp;&nbsp;<font color=""#6f6f6f"">english.punjabkesari.com</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUERmS0RMblcyNWJfM3BJcTZMTFNMTXNXMDJScVkxcHNyYXVxakVjZ1Z0c21COTVQdGRvQnQxc3ZXQU85M0w2ZXpDNHpjdDduWjJJa1JnRDBFajczS25YTk1TeS1jZkxEU3lnM2Q2U29Kb1p2NmJVaHAwclJPWEZoRzA4Ny0xYmVBYjNzbEs1OGJobkdORnZxWm44ZlpsQ0ozUTVqQjhJZm9MVTTSAbABQVVfeXFMUFhLLTZrRjZITEV0QkpJWFIxUUhfNkJ4NkdDVURTcGM2NW5SdzY2dHRvMHloay0waWFRTE1TYU93ZC1hb3hPcFI3c0M2S0VKcnlHQmZGRXRlbWFoSUwtTC1pLVpJV2ptV0xOOHN3dV8tOFRzMXRlV0RKOE54bm9VQ2VzY2JkLU5YN091d0pkQzBGREM2OUNPV2prRXVMVDRhdldUR1k2ZWFfaVpwSXZnWUk?oc=5,punjab,['punjab'],[],Poaching,89.82,47.34,0,0,68.11,HIGH,UNIQUE,POA-PUN-20260509,-6554119933336428564
WCI-08C3181F,2026-05-09 00:26:09.049145,en,Maharashtra to involve central probe agencies to curb tiger poaching - The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNG9wdEtjVEl5RWdfc3I0SlU0MnFfZG1oTkdZbmtWSVplSkZhZmozX2N4VUduRE5LLWNhRFJTZXh5YTI3bWVmMjlPNE1PVk5LdUI4RHA1cWhYbE9Bd0tQVFkxdTBkdHMtS2REQmJuYnc2Uy1jeHpYX0JteDBtb0xXNEc4bTdUc1ZPcThJNjFwQ2UybnlOcjhPRkxQMERaRG53akpJUW4xV1RjVUlNMUFHM3dSbktnNVlOWDRwQUstT0FqN2pwUE1XREdjazlWRmZ4QWhUTkNn0gHcAUFVX3lxTE11QW8yMFBmR2xxWjA4ZXFKeWNqYjJ0WEV6ZHB0eU0wLWd6bDFBa1dOcHNCeEY4MWtLUUhCemYxVFdERG5POEdMb01nSFJXNEpxQXZTUnA5Z1ZrcGVpaGJGSXdXYVRjQnZYX0FKZzVtVUgwVHpubkNHTldkMkE4RElxM2FIaXhGN1RtZmFFUDBkXzNjejU1RUhlZGRzam1IUVpuTUV6dUN6enlRV0c4dlJUU0F4TEI2VnhHY05ScDAyUWtlWUM2VVJTZDdnS2p3VG84RGVrZXFiRHo0Yms?oc=5"" target=""_blank"">Maharashtra to involve central probe agencies to curb tiger poaching</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNG9wdEtjVEl5RWdfc3I0SlU0MnFfZG1oTkdZbmtWSVplSkZhZmozX2N4VUduRE5LLWNhRFJTZXh5YTI3bWVmMjlPNE1PVk5LdUI4RHA1cWhYbE9Bd0tQVFkxdTBkdHMtS2REQmJuYnc2Uy1jeHpYX0JteDBtb0xXNEc4bTdUc1ZPcThJNjFwQ2UybnlOcjhPRkxQMERaRG53akpJUW4xV1RjVUlNMUFHM3dSbktnNVlOWDRwQUstT0FqN2pwUE1XREdjazlWRmZ4QWhUTkNn0gHcAUFVX3lxTE11QW8yMFBmR2xxWjA4ZXFKeWNqYjJ0WEV6ZHB0eU0wLWd6bDFBa1dOcHNCeEY4MWtLUUhCemYxVFdERG5POEdMb01nSFJXNEpxQXZTUnA5Z1ZrcGVpaGJGSXdXYVRjQnZYX0FKZzVtVUgwVHpubkNHTldkMkE4RElxM2FIaXhGN1RtZmFFUDBkXzNjejU1RUhlZGRzam1IUVpuTUV6dUN6enlRV0c4dlJUU0F4TEI2VnhHY05ScDAyUWtlWUM2VVJTZDdnS2p3VG84RGVrZXFiRHo0Yms?oc=5,maharashtra,['maharashtra'],[],Poaching,77.01,49.74,0,0,62.43,HIGH,UNIQUE,POA-MAH-20260509,-3262272900415416155
WCI-6E1236B0,2026-05-09 00:26:41.632269,en,"Chargesheet filed in Rajura tiger poaching case, probe reveals international smuggling network - The Times of India","<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTW91LThQRmNTYzJ5SHNTUkVQZF9SV0ptdzJadDAtR0QwUzRGaG5YZGZoc0ZZQnZlY0RMRGU2dFdlYTVQV0lUTjdNMWNHUF9JTjYyTEtDNVJRUmt1X2VjUlg5VTZwaDNuTGhQVnpWc1NFY3k5M2FPdGRuTk9oNk5uMy1xM3lQRlB1am1kblJlNWRoeFdpZVRzUUxMRHhGcVJRMG15NXdDd0dpc2pYUEJoTDVUaHNaMjJDOTY5MnozQlA2R0xuOE5ISmszMUNfVjdJVTlMQ2VYenR2NEFLR1F4RU9EbFktX1FBbDdvRnk1YWNRdFNQMk12TmxMY9IBgAJBVV95cUxPc2VUdnJmZTFsRFRQUU1Gblp2UjM1eUVBTzBRdlExRExTTU55aHltN0RmNnRPUmlrNUFwWFlXbGxEa1pMb182QVJJWkRBTnVhSGF5TjhtNDZ5Q1lIWmZDZVBpNG8xN1FJRW1vbXRFQU8tdnd4WHoxTGFPbzNaU0hjSEVYV0JjVXA1aFBNQnNCUkpKTU13WDhnUW9QV3FhTlZ4WlNNOW1tVXVZaVdUWGxtbTB1WVhPTDc3anVZR1V2TFNFTW9jeVZvcENXbnZqVG5QT2ZPUG5zTVM4RXZuSVI2UGhJSHJFdXkxUUV5V1BYNzVwTXNWYW5jT0JkalFNbi1F?oc=5"" target=""_blank"">Chargesheet filed in Rajura tiger poaching case, probe reveals international smuggling network</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPTW91LThQRmNTYzJ5SHNTUkVQZF9SV0ptdzJadDAtR0QwUzRGaG5YZGZoc0ZZQnZlY0RMRGU2dFdlYTVQV0lUTjdNMWNHUF9JTjYyTEtDNVJRUmt1X2VjUlg5VTZwaDNuTGhQVnpWc1NFY3k5M2FPdGRuTk9oNk5uMy1xM3lQRlB1am1kblJlNWRoeFdpZVRzUUxMRHhGcVJRMG15NXdDd0dpc2pYUEJoTDVUaHNaMjJDOTY5MnozQlA2R0xuOE5ISmszMUNfVjdJVTlMQ2VYenR2NEFLR1F4RU9EbFktX1FBbDdvRnk1YWNRdFNQMk12TmxMY9IBgAJBVV95cUxPc2VUdnJmZTFsRFRQUU1Gblp2UjM1eUVBTzBRdlExRExTTU55aHltN0RmNnRPUmlrNUFwWFlXbGxEa1pMb182QVJJWkRBTnVhSGF5TjhtNDZ5Q1lIWmZDZVBpNG8xN1FJRW1vbXRFQU8tdnd4WHoxTGFPbzNaU0hjSEVYV0JjVXA1aFBNQnNCUkpKTU13WDhnUW9QV3FhTlZ4WlNNOW1tVXVZaVdUWGxtbTB1WVhPTDc3anVZR1V2TFNFTW9jeVZvcENXbnZqVG5QT2ZPUG5zTVM4RXZuSVI2UGhJSHJFdXkxUUV5V1BYNzVwTXNWYW5jT0JkalFNbi1F?oc=5,india,['india'],[],Poaching,81.0,48.7,0,0,77.11,HIGH,UNIQUE,POA-IND-20260509,-5720083197060759871
WCI-30C4AB71,2026-05-09 00:28:39.482156,en,"Poaching gang confesses to killing 2 tigers in Madhya Pradesh, STSF launches probe - The Times of India","<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxORDZZUjJQVlY3QUxIRUg0Mi1rdDZZM0gxRmdlTmJZNmtGaGd0cldCOGxjeFo1MExGZWtCTmJrVGE1TnQ2VkQwV2xYcmhXbFJQbWx3XzNHQUo4aHRSeE9Vb0hoNEV4WDRrdU44ZHRxSWlsWUNaOVFhTW4tRlJVMUxQTkZWWXd1UHFzNWQzcEpHQ29XSEVhem5sSmRVNU5ieHU1ekhlWmJPeXpNSkFRUlk2WERkLUU4YkI0QkEtNnRqSVM3VkxFV1dpSnRjWEw2UTZhRlA0OUtkalRycmFnUC0weXVpTS1rdi0wbnlF0gHwAUFVX3lxTFBGckljYkJKT09wNWR1VGp5czZZMWNCV0dYeXFKM3VmX2tkQWQ1RFZvQ00ycUVqQ3VDQTdwM2J5MFVleWRsY2ozbDVibC1DY0poT1NuYmFRRlFUaUNSa3F3M1BOUkhWWFBoTTNxUVdzaW5TUGtXQXZLYUxMTHh6MFFwUVJUVW5oYlQ5YmRDOG1vZ0hMSVlKLW1KUWx4alZnN2VoT2cwVDM4dFBMaWUwMkFhZUdWbS1WYm0xMDVGcm82cEcyZnBMN1p2ZWdwemRRR2EyTDlFcFJMczE0TVBTZDQ2SHdsZ09IT29VeER6eHpVbg?oc=5"" target=""_blank"">Poaching gang confesses to killing 2 tigers in Madhya Pradesh, STSF launches probe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",https://news.google.com/rss/articles/CBMi6wFBVV95cUxORDZZUjJQVlY3QUxIRUg0Mi1rdDZZM0gxRmdlTmJZNmtGaGd0cldCOGxjeFo1MExGZWtCTmJrVGE1TnQ2VkQwV2xYcmhXbFJQbWx3XzNHQUo4aHRSeE9Vb0hoNEV4WDRrdU44ZHRxSWlsWUNaOVFhTW4tRlJVMUxQTkZWWXd1UHFzNWQzcEpHQ29XSEVhem5sSmRVNU5ieHU1ekhlWmJPeXpNSkFRUlk2WERkLUU4YkI0QkEtNnRqSVM3VkxFV1dpSnRjWEw2UTZhRlA0OUtkalRycmFnUC0weXVpTS1rdi0wbnlF0gHwAUFVX3lxTFBGckljYkJKT09wNWR1VGp5czZZMWNCV0dYeXFKM3VmX2tkQWQ1RFZvQ00ycUVqQ3VDQTdwM2J5MFVleWRsY2ozbDVibC1DY0poT1NuYmFRRlFUaUNSa3F3M1BOUkhWWFBoTTNxUVdzaW5TUGtXQXZLYUxMTHh6MFFwUVJUVW5oYlQ5YmRDOG1vZ0hMSVlKLW1KUWx4alZnN2VoT2cwVDM4dFBMaWUwMkFhZUdWbS1WYm0xMDVGcm82cEcyZnBMN1p2ZWdwemRRR2EyTDlFcFJMczE0TVBTZDQ2SHdsZ09IT29VeER6eHpVbg?oc=5,india,"['india', 'madhya pradesh']",[],Poaching,70.0,57.38,0,0,65.21,HIGH,UNIQUE,POA-IND-20260509,866973791755290914
WCI-CC028246,2026-05-09 00:28:55.922444,en,Mapping areas most vulnerable to poaching and trafficking of tigers | Janaki Lenin - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNclZnZEFBQjl6X2xnWnNVZi02eFhGS21CcHJXWk9sVjY1Q0c2VXZ1TDZQZlYxT3hHYm5GUGVXaGVobGhyU05FUDNyRFF0NXBGa185TmdxS1lOZTJyTFU1M1VwWkhqMldkSlNTczcwWU45bG5mM3FnZU0yYUFGM3cydUhMb0NGc3pRdFhSelhGdnQ2dmF6cHBHZjNSQk1PR0pJZVdEZXYzSzY1bWQwZWZVa1RXbF9YelRCanl2a3laN0w?oc=5"" target=""_blank"">Mapping areas most vulnerable to poaching and trafficking of tigers | Janaki Lenin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNclZnZEFBQjl6X2xnWnNVZi02eFhGS21CcHJXWk9sVjY1Q0c2VXZ1TDZQZlYxT3hHYm5GUGVXaGVobGhyU05FUDNyRFF0NXBGa185TmdxS1lOZTJyTFU1M1VwWkhqMldkSlNTczcwWU45bG5mM3FnZU0yYUFGM3cydUhMb0NGc3pRdFhSelhGdnQ2dmF6cHBHZjNSQk1PR0pJZVdEZXYzSzY1bWQwZWZVa1RXbF9YelRCanl2a3laN0w?oc=5,Unknown,[],[],Poaching,95.1,47.4,0,0,74.77,HIGH,UNIQUE,POA-UNK-20260509,-9031524848258159201
WCI-40160F2C,2026-05-09 00:29:15.376011,en,India’s tiger boom at risk: Trafficking resurges amid soaring demand for tiger bones in China & Vietnam - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxObEdNVEVzLXVEWWdDWXVyZ1BfUThta0hEVjhYdjBidUZQR0JGcVViNXVWWFlyZjFLaUNHLW1aRXlLbXo5bHo0X2hwWmxUdUNuSndVR3c4dTMwazg3amoteDlDRmJlLUNkYU41VW04dThmcG9tX2pzN1lsMTFiellWZmF0bTJ2bzdvXzlQalJyNFlwSkVDUVN0cG5pUWctMmUtS2JnT2RvNkxPaFRaYUlsSTI3NTFXbDNFeW95MEItQjRrakJBc0FwU0J0QzZGT284V1YzcWt1cFhPRTNuT2ppeFN3ZXZHamJVdWU3UnRRSS1OaW1kQjRV0gH8AUFVX3lxTFBPZW8wVEdiTFljZzVuX25RWEhQTmxERlpraVdQbGlxb2l6d2ZOTGpvTWhKRGNNT2d3cTJtSURLSkZwcVprT0l6NjlURG9PQW8wMDVVTE1ZeldqYXYwN3ViVDY5ZW5oRm50MThYbElMcEVxNnZhc0NTcDMyaEdZSXhoT1pKTnJKRnZsczZGdTN2Qy1RZEkzenNsbFU5OEJmdDBvRmhIVDBpcXBwUG95QUNpaGUyVDhnTUs5T2xUal9fME1ud1ZjRndPbDdrcEdZZV9vcURUT1c3RGE2YWtlbkx3Vlh0Z1d3WkR5UUpUa0UwZ1FXMktYU1dPU3lMVg?oc=5"" target=""_blank"">India’s tiger boom at risk: Trafficking resurges amid soaring demand for tiger bones in China & Vietnam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi9wFBVV95cUxObEdNVEVzLXVEWWdDWXVyZ1BfUThta0hEVjhYdjBidUZQR0JGcVViNXVWWFlyZjFLaUNHLW1aRXlLbXo5bHo0X2hwWmxUdUNuSndVR3c4dTMwazg3amoteDlDRmJlLUNkYU41VW04dThmcG9tX2pzN1lsMTFiellWZmF0bTJ2bzdvXzlQalJyNFlwSkVDUVN0cG5pUWctMmUtS2JnT2RvNkxPaFRaYUlsSTI3NTFXbDNFeW95MEItQjRrakJBc0FwU0J0QzZGT284V1YzcWt1cFhPRTNuT2ppeFN3ZXZHamJVdWU3UnRRSS1OaW1kQjRV0gH8AUFVX3lxTFBPZW8wVEdiTFljZzVuX25RWEhQTmxERlpraVdQbGlxb2l6d2ZOTGpvTWhKRGNNT2d3cTJtSURLSkZwcVprT0l6NjlURG9PQW8wMDVVTE1ZeldqYXYwN3ViVDY5ZW5oRm50MThYbElMcEVxNnZhc0NTcDMyaEdZSXhoT1pKTnJKRnZsczZGdTN2Qy1RZEkzenNsbFU5OEJmdDBvRmhIVDBpcXBwUG95QUNpaGUyVDhnTUs5T2xUal9fME1ud1ZjRndPbDdrcEdZZV9vcURUT1c3RGE2YWtlbkx3Vlh0Z1d3WkR5UUpUa0UwZ1FXMktYU1dPU3lMVg?oc=5,india,"['india', 'china', 'vietnam']",[],Trafficking,80.66,49.72,0,0,64.25,HIGH,UNIQUE,TRA-IND-20260509,-8129235334889703511
WCI-DF0C6C47,2026-05-09 00:29:35.941402,en,Uttarakhand High Court warns of referring tiger poaching case to CBI - The Indian Express,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdXNxUWxBejBuRGpETlM5SE5vaDhUZFB4VDJQRE1XVi1fLXlLSGtDVVdUdG1Xd0tTUHU4dndqMS1CZ28tXzNqbHFTZ3lVYjNTSGpEUHBnSjdEbVpCekdPOGVCQVo5NmlUWmEzZmR2SGtSQ1FVR0o2WkMycS1lempjVnVjb1BnVU1ZY2RwN0RvMXBxYzF2dUxBQUxWS3p5ZjJZVmdoTUJ2VGI3cExUcWoyQkxpNnJ1U2Zr0gG_AUFVX3lxTFB6czZKeDdPajRqc1pEUk9iT2QwbW9lWVBxWWh3ZTBSNmVVU1RkQzQ5emhLLW9NTWpkTVY2WTZMVnVYMmljVFNMZ0ZHaHYzVlJQOE5hSmtCWUZrc3Z6bnROeG4xQklaOUFhZlluUU9HdS01LURRN1NzY3VOa3BxdG9RcWFzWHNoM1hjLS1OcDM0RkdDVXNBMjlMaWFMWGV3X3ZEQm9QYlZSdTFGaS1mdHdseEo2TWZLUnVVMEh5bUVr?oc=5"" target=""_blank"">Uttarakhand High Court warns of referring tiger poaching case to CBI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdXNxUWxBejBuRGpETlM5SE5vaDhUZFB4VDJQRE1XVi1fLXlLSGtDVVdUdG1Xd0tTUHU4dndqMS1CZ28tXzNqbHFTZ3lVYjNTSGpEUHBnSjdEbVpCekdPOGVCQVo5NmlUWmEzZmR2SGtSQ1FVR0o2WkMycS1lempjVnVjb1BnVU1ZY2RwN0RvMXBxYzF2dUxBQUxWS3p5ZjJZVmdoTUJ2VGI3cExUcWoyQkxpNnJ1U2Zr0gG_AUFVX3lxTFB6czZKeDdPajRqc1pEUk9iT2QwbW9lWVBxWWh3ZTBSNmVVU1RkQzQ5emhLLW9NTWpkTVY2WTZMVnVYMmljVFNMZ0ZHaHYzVlJQOE5hSmtCWUZrc3Z6bnROeG4xQklaOUFhZlluUU9HdS01LURRN1NzY3VOa3BxdG9RcWFzWHNoM1hjLS1OcDM0RkdDVXNBMjlMaWFMWGV3X3ZEQm9QYlZSdTFGaS1mdHdseEo2TWZLUnVVMEh5bUVr?oc=5,uttarakhand,['uttarakhand'],[],Poaching,72.24,51.61,0,0,60.6,HIGH,UNIQUE,POA-UTT-20260509,5137825553299977673
WCI-2516945F,2026-05-09 00:29:54.941491,en,Skin and Bones: Tiger Trafficking Analysis from January 2000–June 2022 - Wildlife Trade Report from TRAFFIC - Traffic.org,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFBpWmVYcHFVeHNqT1F3UFQzQjBzTTQ4TDdjVUxab0dsMGRERTBkcmppY3FFOXFndEh2dGpBOHNUbTRlNWtvUkdzUlRVZHZoUGRlRVdMWC03bTFBTXRNdzNiUnREczF1NmRONzc0SExQX1p1UkpfSy1Yd0RadTE?oc=5"" target=""_blank"">Skin and Bones: Tiger Trafficking Analysis from January 2000–June 2022 - Wildlife Trade Report from TRAFFIC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Traffic.org</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTFBpWmVYcHFVeHNqT1F3UFQzQjBzTTQ4TDdjVUxab0dsMGRERTBkcmppY3FFOXFndEh2dGpBOHNUbTRlNWtvUkdzUlRVZHZoUGRlRVdMWC03bTFBTXRNdzNiUnREczF1NmRONzc0SExQX1p1UkpfSy1Yd0RadTE?oc=5,Unknown,[],[],Trafficking,76.36,55.77,0,0,63.91,HIGH,UNIQUE,TRA-UNK-20260509,8373213530089886264
WCI-C4B50713,2026-05-11 08:18:00.283032,en,"Inter-state Wildlife Crime Syndicate Dismantled, Female Smuggler Arrested For First Time - ETV Bharat","<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPR2FBNUxZLWhPdE9uNFg3U1l0OVJyeDhocUwwSEtPZFRlSXROTEJ6U2tRd2x0XzZUZm5qMG1KclAyWnlfZ3BmUTQzamtpOVB2SFlqaHUxbTZKNl91VGo5cV9hdTFuYUcxRzZqcFVLYUw4TUJXR1A0Q3huTEtxQ0twdmJwS0VPeGd3X3YzOVMyTHJmd05JMHNDRnFxbDdGREZnVi0tNzdnMXVmbmhJT2s4eHl4Q3ZlZmxPTmtDSmQ0WHR5MExISlNmWmVIR0NBQQ?oc=5"" target=""_blank"">Inter-state Wildlife Crime Syndicate Dismantled, Female Smuggler Arrested For First Time</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",https://news.google.com/rss/articles/CBMizgFBVV95cUxPR2FBNUxZLWhPdE9uNFg3U1l0OVJyeDhocUwwSEtPZFRlSXROTEJ6U2tRd2x0XzZUZm5qMG1KclAyWnlfZ3BmUTQzamtpOVB2SFlqaHUxbTZKNl91VGo5cV9hdTFuYUcxRzZqcFVLYUw4TUJXR1A0Q3huTEtxQ0twdmJwS0VPeGd3X3YzOVMyTHJmd05JMHNDRnFxbDdGREZnVi0tNzdnMXVmbmhJT2s4eHl4Q3ZlZmxPTmtDSmQ0WHR5MExISlNmWmVIR0NBQQ?oc=5,Unknown,[],[],Wildlife Crime,63.27,59.49,0,0,66.48,HIGH,UNIQUE,WIL-UNK-20260511,356462041281033454
